T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
243.48831735888209,26257.152348042204,9.039566345749943e-06,0.003737115607728056,2500000.0,1004.5,243.47979028704208,1.246574381106562e-05,0.00373368943026274,0.008527071840006784,-3.4261774653156775e-06,3.42617746531583e-06
208.05088472504727,96600.66546495842,1.8553985049571667e-08,0.0020372009502089704,2500000.0,1004.5,208.05077613783746,6.218432595361059e-08,0.0020371573198680664,0.00010858720980877479,-4.3630340904038917e-08,4.3630340903957204e-08
319.4501742285571,25836.02136330826,0.0007045035356430384,0.002691006163625254,2500000.0,1004.5,315.04210302459614,0.0024756665453945625,0.00091984315387373,4.408071203960958,-0.001771163009751524,0.001771163009751524
287.00968258206217,34703.12132169954,2.9179766825614816e-05,3.09341539824054e-05,2500000.0,1004.5,286.93269364731253,6.011392080802022e-05,0.0,0.07698893474963597,-3.09341539824054e-05,3.09341539824054e-05
191.90005785336083,8554.876713371952,1.441897311910965e-07,0.004913097863702515,2500000.0,1004.5,191.9001577903644,1.0403504315609829e-07,0.0049131380183905496,-9.993700356858426e-05,4.015468803499822e-08,-4.0154688034713115e-08
190.3999804770285,77721.87472671077,2.856362988551661e-09,0.0009449162209452378,2500000.0,1004.5,190.39997175146422,6.362294713003224e-09,0.0009449127150135134,8.725564271117037e-06,-3.5059317244515625e-09,3.5059317244050953e-09
265.89825059153105,76616.38747056309,2.853768148460825e-05,0.0010201214653395752,2500000.0,1004.5,265.8975807876961,2.880680866550397e-05,0.0010198523381586794,0.0006698038349668423,-2.691271808957183e-07,2.6912718089581317e-07
227.26724105019204,49029.63581123603,1.7827084405246459e-06,0.00222069281236188,2500000.0,1004.5,227.2684512031503,1.2964689818933996e-06,0.002221179051820511,-0.0012101529582650983,4.862394586312463e-07,-4.862394586313719e-07
297.56808616790914,13311.747869709929,0.002095189471646315,0.004259440567617996,2500000.0,1004.5,299.21820103616557,0.0014321733175808832,0.004922456721683427,-1.6501148682564235,0.0006630161540654316,-0.0006630161540654312
265.2205023699959,18666.38319974426,0.0001323030500642366,0.002922726945153729,2500000.0,1004.5,265.27050711688463,0.00011221114276434763,0.0029428188524536184,-0.050004746888703266,2.0091907299888968e-05,-2.0091907299889158e-05
298.4230233264569,37289.65734870014,0.0005476338008158858,0.0038359618524569728,2500000.0,1004.5,298.4488623666614,0.0005372516744617423,0.0038463439788111163,-0.025839040204459707,1.038212635414348e-05,-1.038212635414348e-05
254.72663355037906,52324.49349435411,2.2024803976982576e-06,0.004101769649608586,2500000.0,1004.5,254.68963142083226,1.7069936049600683e-05,0.004086902193956683,0.03700212954680637,-1.4867455651902426e-05,1.4867455651902499e-05
302.9305211010827,18129.556937647387,0.0020034271994497093,0.003468273184945973,2500000.0,1004.5,304.33168197327296,0.0014404407610036634,0.004031259623392019,-1.4011608721902462,0.0005629864384460459,-0.0005629864384460461
267.6589643953471,68955.61159734396,4.501942897729084e-06,0.0014860502600202786,2500000.0,1004.5,267.57900655188047,3.6629004402611235e-05,0.0014539231985153964,0.07995784346661594,-3.212706150488215e-05,3.21270615048822e-05
286.3466309938827,96240.18503113868,5.540730164163934e-05,0.0011931558139505998,2500000.0,1004.5,286.24067297665414,9.798123296407165e-05,0.0011505818826281675,0.10595801722854503,-4.2573931322432314e-05,4.257393132243233e-05
203.4411417259626,35350.65190753026,6.30858117133027e-08,0.004154273643845177,2500000.0,1004.5,203.4410779856164,8.869668281801124e-08,0.004154248032974072,6.374034620648672e-05,-2.5610871104708544e-08,2.5610871104420063e-08
296.3186544081568,78245.86571201627,0.00019979126628745985,0.0008567547365297718,2500000.0,1004.5,296.25449532142613,0.0002255703873358579,0.0008309756154813737,0.06415908673068316,-2.5779121048398056e-05,2.5779121048398056e-05
198.5419800714959,26756.030313919502,3.573939979542165e-08,0.0040659864853469395,2500000.0,1004.5,198.54190490398753,6.594170466980817e-08,0.004065956283042065,7.516750838476582e-05,-3.020230487438652e-08,3.02023048740635e-08
289.45124248236203,4313.80331135013,0.001997818682041848,0.004540812075188769,2500000.0,1004.5,287.74865643657137,0.0026819177552405275,0.00385671300199009,1.7025860457906674,-0.0006840990731986794,0.0006840990731986794
231.68684603971462,94065.31665388378,5.981264379298844e-07,0.003440268657661848,2500000.0,1004.5,231.68564232384364,1.0817794748878987e-06,0.0034397850046248898,0.0012037158709858886,-4.836530369580143e-07,4.836530369581836e-07
300.0082183791995,87980.44944266762,0.00032991652541424085,0.002806456861524895,2500000.0,1004.5,300.20718954090177,0.00024996991264227225,0.0028864034742968636,-0.1989711617022749,7.99466127719686e-05,-7.99466127719686e-05
225.21517576851824,93667.85625725256,3.728225089098123e-07,0.00022278238282803675,2500000.0,1004.5,225.21475533948353,5.417508950582471e-07,0.0002226134544418883,0.000420429034704739,-1.6892838614843478e-07,1.6892838614843706e-07
249.41419125909903,94185.5480613692,8.366868824437727e-06,0.0032933168776190986,2500000.0,1004.5,249.42014625078494,5.974153165037365e-06,0.0032957095932784988,-0.005954991685911182,2.392715659400362e-06,-2.392715659400163e-06
243.64003638443458,36441.04306839159,1.6027373255609398e-06,0.004887452198325373,2500000.0,1004.5,243.62135046860922,9.110738304188818e-06,0.0048799441973467455,0.01868591582535828,-7.508000978627878e-06,7.5080009786275895e-06
313.7916676816225,40749.522626184465,0.0016923936991216331,0.0022461086999894814,2500000.0,1004.5,315.098942390049,0.0011671307212758777,0.0027713716778352366,-1.307274708426462,0.0005252629778457554,-0.0005252629778457552
320.9123177817264,96625.96782087444,0.0005007117477999714,0.0017010276764632037,2500000.0,1004.5,320.38934538742024,0.0007108420558322037,0.0014908973684309714,0.5229723943061799,-0.0002101303080322323,0.0002101303080322323
296.3085078813016,33731.484329415645,0.0003318688232232857,0.0038427709588663645,2500000.0,1004.5,295.83237788504687,0.0005231778557184298,0.00365146192637122,0.47612999625471275,-0.00019130903249514413,0.00019130903249514435
322.392473953865,55447.521904721965,0.0009555237390399188,0.004081090164193542,2500000.0,1004.5,321.4466976354727,0.0013355366637699678,0.0037010772394634934,0.9457763183923475,-0.00038001292473004904,0.00038001292473004893
193.0251671288751,39661.61701879305,1.5878383321107677e-08,0.0023430449597806225,2500000.0,1004.5,193.02513832798206,2.7450582139789763e-08,0.002343033387581804,2.8800893034031105e-05,-1.1572198818682086e-08,1.1572198818556728e-08
243.57319314684088,30060.60620776008,8.864934193896699e-06,0.003051406283292692,2500000.0,1004.5,243.56794027381247,1.097553857671326e-05,0.0030492956789098754,0.0052528730284109315,-2.1106043828165615e-06,2.110604382816409e-06
211.11489364388004,42929.58342274218,2.0753302607860957e-08,0.0015032347382542511,2500000.0,1004.5,211.11441361575598,2.136286028518232e-07,0.0015030418629540072,0.00048002812405911754,-1.9287530024396226e-07,1.928753002439481e-07
289.9360866056784,26156.714294076577,0.00018298270109188278,0.0035992101695828172,2500000.0,1004.5,289.2602437136563,0.0004545363751063629,0.0033276564955683373,0.6758428920221036,-0.00027155367401448014,0.00027155367401448
239.8724480272179,77967.22574342333,3.376449506135707e-06,0.002009188323771077,2500000.0,1004.5,239.87345149903635,2.97325452948773e-06,0.002009591518747725,-0.0010034718184499525,4.03194976647977e-07,-4.0319497664805665e-07
286.56783231804775,67038.00647935676,7.606109236286874e-05,0.00406648144115052,2500000.0,1004.5,286.4019363011389,0.00014271811195684737,0.003999824421556541,0.16589601690884592,-6.665701959397863e-05,6.66570195939787e-05
196.87676476769792,89308.01374790697,1.4620327151414198e-08,0.003462652685324657,2500000.0,1004.5,196.87675837562364,1.718866259962517e-08,0.0034626501169892085,6.392074283212423e-06,-2.568335448210971e-09,2.5683354483961585e-09
254.97935758413547,39864.51164645659,3.064924722551905e-05,9.361768564164819e-05,2500000.0,1004.5,254.99866578588018,2.2891211764498194e-05,0.00010137572110266904,-0.01930820174470682,7.758035461020858e-06,-7.758035461020855e-06
196.0124187993055,28913.17106636768,4.193712458516636e-08,0.003441491338495264,2500000.0,1004.5,196.01239935708188,4.9749010036753766e-08,0.0034414835266098126,1.944222361771608e-05,-7.811885451587407e-09,7.811885451448203e-09
191.03634523231653,52428.64560860441,1.7370005026711622e-08,0.0004752940202694328,2500000.0,1004.5,191.03635595462418,1.306178181851651e-08,0.000475298328492641,-1.0722307649757568e-05,4.308223208195111e-09,-4.308223208195593e-09
281.1272409709084,93475.77949811006,0.0001015162567760693,0.0002249185856856678,2500000.0,1004.5,281.20263858606177,7.12214950074527e-05,0.00025521334745428443,-0.0753976151533493,3.0294761768616602e-05,-3.029476176861663e-05
210.29170900238952,95264.93940979525,3.4512565575350588e-09,0.0026309420264198453,2500000.0,1004.5,210.29150334041196,8.608623914525959e-08,0.0026308593914372578,0.00020566197756011206,-8.263498258772453e-08,8.263498258755109e-08
194.8363056508123,75901.67472110866,2.3064171061301487e-08,0.0037827759326921817,2500000.0,1004.5,194.836319970359,1.7310577196388883e-08,0.0037827816862860465,-1.4319546693286611e-05,5.753593864912604e-09,-5.7535938647983176e-09
196.97936494600617,1192.2204729541263,1.0401309004097e-06,0.0042016326432445785,2500000.0,1004.5,196.97872359418764,1.2978260610992488e-06,0.004201374948083889,0.0006413518185297562,-2.576951606895489e-07,2.5769516068946396e-07
264.49668568967434,20489.16207279812,5.967566814112005e-05,0.0014300351599492807,2500000.0,1004.5,264.40472636519286,9.662492471778391e-05,0.0013930859033726168,0.09195932448147914,-3.694925657666387e-05,3.6949256576663874e-05
275.8522932834338,64931.072355614786,9.833670102981188e-05,0.00052333252492468,2500000.0,1004.5,275.92022472019715,7.104184973831553e-05,0.0005506273762161764,-0.06793143676333102,2.7294851291496348e-05,-2.729485129149636e-05
278.1085680548365,15883.288749336105,0.000493216576704708,0.004890536135433394,2500000.0,1004.5,278.48848005056294,0.00034056793682182336,0.005043184775316278,-0.3799119957264452,0.0001526486398828846,-0.00015264863988288455
213.89310527521468,45040.60841751572,3.4349320960836506e-07,0.0006917459700138212,2500000.0,1004.5,213.89322939545303,2.9362169783496836e-07,0.0006917958415255946,-0.00012412023835395303,4.9871511773396705e-08,-4.987151177335107e-08
282.56108400733734,28214.331151502978,2.921201348970014e-05,0.0024166780133375583,2500000.0,1004.5,281.9864674017907,0.0002600929655983297,0.002185797061228929,0.5746166055466233,-0.00023088095210862958,0.0002308809521086295
283.90507170612733,16084.48525791915,0.00019627870520594082,0.002340677734348447,2500000.0,1004.5,283.15069584861186,0.0004993869247556502,0.0020375695147987374,0.7543758575154698,-0.00030310821954970937,0.0003031082195497094
319.36334444899506,95202.99536332744,0.000432220371806289,0.0026248983587384405,2500000.0,1004.5,318.77917825666367,0.0006669383478850458,0.002390180382659684,0.584166192331395,-0.00023471797607875678,0.00023471797607875662
210.0795934481877,66497.43765687535,1.5877048135186872e-07,0.0031178974777201236,2500000.0,1004.5,210.07969044415265,1.1979750263628339e-07,0.0031179364506988393,-9.699596495238438e-05,3.897297871558533e-08,-3.897297871577332e-08
267.95945862523104,31404.31141908816,7.823240646233932e-06,0.004615125013171296,2500000.0,1004.5,267.77412556315164,8.22900649897313e-05,0.004540658188827798,0.18533306207939404,-7.446682434349737e-05,7.446682434349757e-05
191.34386313917716,97888.49471311545,1.103839047638115e-08,0.00030822079346697897,2500000.0,1004.5,191.34387118166993,7.806916878400921e-09,0.00030822402494057696,-8.042492765980569e-06,3.231473597980228e-09,-3.2314735979861557e-09
197.45090020395088,11111.672550012183,2.0545222579309122e-07,0.0005533005953203729,2500000.0,1004.5,197.4510517945179,1.445431359652982e-07,0.0005533615044102007,-0.0001515905670146367,6.090908982779303e-08,-6.090908982779933e-08
282.3493005990942,37339.19541121012,9.106853393140284e-05,0.0005620163085799762,2500000.0,1004.5,282.0938034301275,0.00019372729642223052,0.0004593575460891485,0.2554971689667127,-0.00010265876249082768,0.00010265876249082768
312.8596937133765,54521.96793430357,0.0010209298853726166,0.0041450087339514165,2500000.0,1004.5,313.33579622128804,0.0008296318976937595,0.004336306721630274,-0.4761025079115484,0.0001912979876788571,-0.0001912979876788571
321.4747484938488,99699.50337259479,0.0004526522305306982,0.0007869148226227863,2500000.0,1004.5,320.8375013487316,0.0007086981334387694,0.0005308689197147151,0.6372471451171577,-0.00025604590290807116,0.0002560459029080712
254.57204808098197,8526.195628024652,5.8202291839035505e-05,0.003629499983680631,2500000.0,1004.5,254.45955177300442,0.00010340330838441016,0.003584298967135256,0.11249630797755117,-4.520101654537465e-05,4.52010165453748e-05
224.4934960519979,23347.91392552742,2.730209879292211e-06,0.0035033635550859063,2500000.0,1004.5,224.4952993002823,2.0056647186185503e-06,0.00350408810024658,-0.0018032482844034803,7.245451606736609e-07,-7.245451606736723e-07
244.01245026954706,44120.44395240797,8.836529321590228e-06,0.002261903290841541,2500000.0,1004.5,244.01505029900989,7.791837483428063e-06,0.002262947982679703,-0.0026000294628261145,1.044691838162165e-06,-1.044691838162238e-06
278.41862732632956,23287.45047338029,9.909076974365018e-05,0.00032779482978487207,2500000.0,1004.5,278.0746049268002,0.00023731896987454,0.00018956662965398223,0.344022399529365,-0.00013822820013088984,0.00013822820013088984
224.00544784721328,48646.88619132498,1.7554423203916087e-07,0.003387159857306383,2500000.0,1004.5,224.00361643702192,9.114048469239881e-07,0.003386423996691498,0.0018314101913574632,-7.358606148848272e-07,7.35860614884884e-07
304.2889378088954,32528.594333015077,0.0006735841456580156,0.0020669566795050508,2500000.0,1004.5,303.80783327508914,0.0008668919473413838,0.0018736488778216824,0.48110453380627405,-0.00019330780168336822,0.00019330780168336833
250.8882512564229,90012.20162000836,8.213916187766291e-06,0.0032283488944594404,2500000.0,1004.5,250.8909693877924,7.121771003498479e-06,0.003229441039643708,-0.0027181313695052722,1.092145184267812e-06,-1.0921451842676663e-06
234.80592423883135,85864.97098857198,1.935566881341303e-06,0.004588752340419292,2500000.0,1004.5,234.8066762063125,1.6334263474218716e-06,0.004589054480953212,-0.000751967481136262,3.021405339194312e-07,-3.0214053391933865e-07
260.9232366092329,3673.682823038631,0.00016448234330230605,0.0025845591100580206,2500000.0,1004.5,260.32179653534575,0.000406140964990159,0.0023429004883701674,0.6014400738871473,-0.00024165862168785295,0.00024165862168785317
316.5421275790642,29240.942972803416,0.001852255243343507,0.0016283443015809428,2500000.0,1004.5,316.46935743156735,0.0018814942886077367,0.001599105256316713,0.07277014749683985,-2.923904526422978e-05,2.923904526422978e-05
196.5452089730875,28556.26391825521,2.6588865437168207e-08,0.004435278207022143,2500000.0,1004.5,196.54514469076463,5.241750277219488e-08,0.0044352523783848085,6.428232288158142e-05,-2.5828637335026673e-08,2.582863733481544e-08
211.77222484502803,51725.549870840645,5.02094207913055e-08,0.001099440347956583,2500000.0,1004.5,211.77186786278403,1.9364488642693422e-07,0.0010992969124909474,0.00035698224399993705,-1.4343546563562872e-07,1.4343546563553092e-07
235.98560020202163,67323.6993640534,2.1519628079398235e-06,0.0024815750328689773,2500000.0,1004.5,235.9851157125607,2.346630673331443e-06,0.0024813803650035856,0.000484489460916393,-1.9466786539161956e-07,1.9466786539169834e-07
275.067567820694,87707.15418285727,3.983479234593448e-05,0.002149901875198978,2500000.0,1004.5,275.0429389892595,4.973065681633529e-05,0.002140006010728577,0.024628831434540643,-9.895864470400807e-06,9.895864470400861e-06
211.49356591853376,93310.07873685047,1.2328462692227692e-07,0.00478805254729079,2500000.0,1004.5,211.49361536028988,1.0341892931336179e-07,0.004788072412988399,-4.944175611854007e-05,1.9865697608915138e-08,-1.98656976086245e-08
301.45755188385607,38457.87729691812,3.120706842673581e-05,0.00045923711636988165,2500000.0,1004.5,300.31460236576277,0.0004904441847966175,0.0,1.1429495180933031,-0.0004592371163698817,0.00045923711636988165
320.09364620195936,62834.25840507558,0.00109612586671685,0.0005041608939786241,2500000.0,1004.5,320.20999921340234,0.0010493752267190675,0.0005509115339764067,-0.11635301144298182,4.675063999778255e-05,-4.675063999778255e-05
232.579649264724,33303.38939654507,1.5659226270263308e-06,0.0013673156512272245,2500000.0,1004.5,232.5752028503239,3.3524919329869234e-06,0.001365529081921264,0.004446414400092635,-1.7865693059605927e-06,1.7865693059605954e-06
208.93881400580221,75437.19437664696,2.8425341299932118e-08,0.002876012463226586,2500000.0,1004.5,208.93866029704057,9.018552172434968e-08,0.0028759507030461616,0.0001537087616441113,-6.176018042441757e-08,6.176018042423556e-08
193.52836125205417,95840.15699319908,8.199069113817663e-09,0.0030271678135328816,2500000.0,1004.5,193.5283515421639,1.2100503023050168e-08,0.003027163912098972,9.7098902642756e-06,-3.901433909232504e-09,3.901433909443697e-09
201.20616770982355,88836.11739851582,3.77908752653933e-08,0.0011262892549716485,2500000.0,1004.5,201.20619604405357,2.6406181646656894e-08,0.0011263006396652674,-2.833423002357449e-05,1.1384693618736409e-08,-1.13846936188218e-08
200.3182023265729,1936.5253101275885,4.334097729339828e-07,0.002675248151960915,2500000.0,1004.5,200.31656304350028,1.0920737115100669e-06,0.002674589488022339,0.001639283072620401,-6.58663938576084e-07,6.586639385761615e-07
239.3329645608208,43073.20813337649,2.7146734102830216e-06,0.003621908976317885,2500000.0,1004.5,239.3270104649548,5.107029129245337e-06,0.0036195166205989227,0.0059540958660022625,-2.3923557189623152e-06,2.3923557189624647e-06
235.83490942687817,48836.61351391438,1.8204378385867205e-06,0.003190481120827187,2500000.0,1004.5,235.83150992764175,3.1863566317838396e-06,0.00318911520203399,0.0033994992364227983,-1.3659187931971192e-06,1.36591879319704e-06
219.5477072576606,71336.58816919014,3.86603667047211e-09,0.0031121682559588928,2500000.0,1004.5,219.54679105416804,3.7199659997864397e-07,0.0031118001253955846,0.0009162034925509488,-3.6813056330817185e-07,3.6813056330815136e-07
296.49776245770823,85163.0184051817,0.0002784331801700213,0.003649172709260718,2500000.0,1004.5,296.66932798900245,0.00020949814969599837,0.003718107739734741,-0.17156553129422036,6.893503047402291e-05,-6.893503047402305e-05
198.18481601948068,20190.20919508679,1.5805078931193453e-08,0.0032670284250891917,2500000.0,1004.5,198.18464473801112,8.462597339656097e-08,0.003266959604194726,0.00017128146956224555,-6.882089446536752e-08,6.882089446545378e-08
215.04483360637533,27464.89274607929,8.20516759405999e-08,0.0025681875577684555,2500000.0,1004.5,215.04364991814774,5.576576057917744e-07,0.0025677119518386043,0.0011836882275986227,-4.756059298511746e-07,4.7560592985121386e-07
206.59734061300773,84946.03305430134,6.499842158286225e-08,0.0009109179738626683,2500000.0,1004.5,206.5973591442249,5.75525785312974e-08,0.0009109254197057199,-1.853121716521855e-05,7.4458430515648435e-09,-7.445843051606844e-09
257.32375452216183,14546.330267156984,3.4026573421687515e-06,0.0009928061724990605,2500000.0,1004.5,257.14213320014574,7.637810452822607e-05,0.0009198307253130032,0.18162132201609893,-7.297544718605732e-05,7.297544718605736e-05
222.41484792252342,94218.8036631287,1.6874577724386566e-07,0.0037821549454334774,2500000.0,1004.5,222.41428979406152,3.9300179323555126e-07,0.0037819306894174855,0.0005581284619040616,-2.242560159916856e-07,2.2425601599188397e-07
252.0312373380578,20437.888094994123,3.82418521995257e-05,0.004592067590681371,2500000.0,1004.5,252.04014247525433,3.466376807395529e-05,0.004595645674806942,-0.008905137196535406,3.578084125570407e-06,-3.5780841255708337e-06
261.6462224811455,67904.55984747091,1.3884134769974397e-05,0.0028322287577595986,2500000.0,1004.5,261.62286081448605,2.3270852433752907e-05,0.00282284204009582,0.023361666659468483,-9.38671766377851e-06,9.386717663778348e-06
253.60895849616486,50980.58263030038,1.0396429245059497e-05,0.0010331693038759882,2500000.0,1004.5,253.59519798524735,1.5925402531712377e-05,0.0010276403305893352,0.013760510917506963,-5.52897328665288e-06,5.528973286652965e-06
294.6681121407838,47277.415922816304,0.00045033814208602534,0.004515697444974496,2500000.0,1004.5,294.948389249461,0.0003377227998195311,0.004628312787240991,-0.2802771086771827,0.00011261534226649422,-0.0001126153422664946
204.68032556754147,87319.65431104541,4.751966049368967e-08,0.0003004908673328322,2500000.0,1004.5,204.6803376761946,4.265440367334067e-08,0.00030049573258965253,-1.2108653123732438e-05,4.8652568203490004e-09,-4.865256820357246e-09
233.65962451964987,4673.12165397816,1.319856704717778e-05,0.0014899237024623513,2500000.0,1004.5,233.62601361863543,2.6703427074781117e-05,0.001476418842434748,0.0336109010144412,-1.3504860027603337e-05,1.350486002760329e-05
227.18792903043195,54565.11213564691,3.364652454494617e-07,0.0006259057220642927,2500000.0,1004.5,227.18589200111376,1.154943625498469e-06,0.0006250872436842438,0.002037029318188388,-8.184783800490074e-07,8.184783800489846e-07
232.96387718290143,38941.23319090133,3.2606133591138133e-06,8.247464673595884e-05,2500000.0,1004.5,232.9645675742795,2.9832141034027444e-06,8.27520459916699e-05,-0.0006903913780718085,2.7739925571106895e-07,-2.7739925571106344e-07
255.18075439507842,21567.489678836733,1.655721575841873e-05,0.004006839400340817,2500000.0,1004.5,255.11484273803217,4.304051955960446e-05,0.003980356096539631,0.06591165704625723,-2.648330380118573e-05,2.6483303801185486e-05
272.67681910183126,57533.1998361998,8.845419264493729e-05,0.0017497177538786312,2500000.0,1004.5,272.738196823398,6.379262411941716e-05,0.0017743793224041513,-0.061377721566771015,2.4661568525520132e-05,-2.4661568525520105e-05
247.5944700678407,80491.60519339303,7.326463960086331e-06,0.0007511517800145612,2500000.0,1004.5,247.59792798707514,5.937072011678893e-06,0.0007525411719629686,-0.0034579192344494913,1.3893919484074379e-06,-1.3893919484074015e-06
287.402823582307,80514.14682275106,0.00010771715296937659,0.0037688681564504944,2500000.0,1004.5,287.358680309679,0.00012545391991129276,0.003751131389508578,0.04414327262799134,-1.773676694191618e-05,1.7736766941916192e-05
296.5525211094366,26935.386780082306,0.00020295369866976453,0.0049673098633041535,2500000.0,1004.5,295.40242906294446,0.000665060682950311,0.004505202879023607,1.1500920464921478,-0.00046210698428054644,0.0004621069842805463
318.0921566990029,12934.595359267085,0.001305820725814289,0.0006036036045523447,2500000.0,1004.5,316.5899078076332,0.0019094243303666336,0.0,1.5022488913696748,-0.0006036036045523447,0.0006036036045523447
318.56873964027864,97366.35697952104,0.0003287079507451338,0.004432735251217212,2500000.0,1004.5,317.82853563716236,0.0006261219191972434,0.004135321282765102,0.7402040031162755,-0.0002974139684521096,0.00029741396845211
287.1438233620166,35941.950011977904,4.449257364314762e-05,0.0037531949943909195,2500000.0,1004.5,286.5666073659529,0.0002764179608615343,0.003521269607172533,0.5772159960636714,-0.0002319253872183867,0.0002319253872183867
256.74778802259414,84304.61150835118,1.743911300083246e-05,0.0009038906707446976,2500000.0,1004.5,256.7599304262349,1.2560295217973746e-05,0.0009087694885275563,-0.01214240364078023,4.878817782858714e-06,-4.878817782858727e-06
266.46193445936933,53671.98296050451,4.033311433246245e-05,0.003882787938016355,2500000.0,1004.5,266.4554308799452,4.2946252545070744e-05,0.003880174799803747,0.006503579424133932,-2.613138212608293e-06,2.613138212608293e-06
192.92434207770768,63561.93276578949,1.4036598144533792e-08,0.003382960317488324,2500000.0,1004.5,192.92433498295685,1.688726903270651e-08,0.0033829574668174356,7.094750827718599e-06,-2.850670888172718e-09,2.8506708881458065e-09
203.49412813714227,20382.934964542525,1.8355415831671485e-07,0.0031526233948739302,2500000.0,1004.5,203.4941993324896,1.5494786776901741e-07,0.003152652001164478,-7.119534731714339e-05,2.8606290547697438e-08,-2.8606290547721763e-08
214.4452416907325,85535.21237824229,6.291533555639763e-08,0.0027788895173448008,2500000.0,1004.5,214.4449852730758,1.6594395002159942e-07,0.0027787864887303354,0.00025641765671480243,-1.0302861446520179e-07,1.030286144653933e-07
211.82759884066195,40429.92497209987,1.5549151594023102e-07,0.004662410038214223,2500000.0,1004.5,211.82736466590782,2.4958293214714713e-07,0.004662315946798016,0.0002341747541265704,-9.409141620691611e-08,9.409141620703165e-08
262.51229664306663,21202.921958518287,3.979465305909658e-05,0.00411959737125026,2500000.0,1004.5,262.41257812788814,7.98615524578052e-05,0.004079530471851551,0.09971851517849473,-4.006689939870862e-05,4.006689939870835e-05
